GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060371278053,15.1,33,18.71,38,3.610000000000001
060371278061,9.15,40,16.75,59,7.6
060371278062,1.24,1,1.24,1,0.0
060371278063,9.26,4,9.98,6,0.7200000000000006
060371279101,2.53,4,3.35,5,0.8200000000000003
060371279102,20.05,24,24.36,28,4.309999999999999
060371279201,3.73,7,3.55,6,0.18000000000000016
060371279202,2.38,6,1.94,4,0.43999999999999995
060371281011,4.92,18,4.63,18,0.29000000000000004
060371281012,2.81,6,2.33,4,0.48
060371281021,12.53,32,18.51,47,5.980000000000002
060371281022,8.18,14,16.97,22,8.79
060371281023,1.84,4,2.37,6,0.53
060371282101,5.5,19,10.39,39,4.890000000000001
060371282102,3.83,10,12.25,21,8.42
060371282201,4.12,6,3.39,8,0.73
060371282202,2.17,6,2.15,5,0.020000000000000018
060371283021,63.48,79,24.0,34,39.48
060371283022,3.33,5,2.17,3,1.1600000000000001
060371283031,16.32,32,31.8,61,15.48
060371283032,13.87,47,25.56,67,11.69
060371284001,17.89,20,24.56,23,6.669999999999998
060371284002,3.05,8,7.41,11,4.36
060371284003,6.7,18,10.63,23,3.9300000000000006
060371284004,14.67,30,24.53,40,9.860000000000001
060371285001,3.24,16,9.85,16,6.609999999999999
060371285002,1.65,4,1.04,2,0.6099999999999999
060371285003,11.0,9,13.7,15,2.6999999999999993
060371285004,11.43,2,11.43,2,0.0
060371286011,5.28,31,14.85,72,9.57
060371286012,7.52,8,8.81,10,1.290000000000001
060371286013,5.67,7,4.91,6,0.7599999999999998
060371286021,0.0,0,0.0,0,0.0
060371286022,1.15,4,2.06,7,0.9100000000000001
060371286023,1.21,9,0.79,6,0.41999999999999993
060371287031,4.05,7,13.9,14,9.850000000000001
060371287032,12.14,32,5.13,11,7.010000000000001
060371287041,59.99,48,1.83,2,58.160000000000004
060371287042,24.75,19,24.92,19,0.1700000000000017
060371288011,10.32,2,15.14,6,4.82
060371288012,100.0,51,5.01,7,94.99
060371288021,2.84,10,1.75,6,1.0899999999999999
060371288022,2.88,6,1.11,2,1.7699999999999998
060371288023,19.63,31,17.31,28,2.3200000000000003
060371289101,2.84,13,6.03,4,3.1900000000000004
060371289102,3.56,8,7.22,11,3.6599999999999997
060371289103,0.86,5,3.56,8,2.7
060371310211,3.27,1,0.0,0,3.27
060371310212,3.66,8,5.7,11,2.04
060371310221,0.0,0,1.45,2,1.45
060371310222,19.59,29,1.27,2,18.32
060371310231,9.32,58,10.47,70,1.1500000000000004
060371310241,9.43,49,12.7,68,3.2699999999999996
060371310242,8.65,16,7.56,16,1.0900000000000007
060371311001,1.88,4,1.76,3,0.11999999999999988
060371311002,0.0,0,0.0,0,0.0
060371311003,3.38,5,3.15,4,0.22999999999999998
060371312001,0.0,0,0.0,0,0.0
060371312002,1.57,4,0.51,2,1.06
060371312003,1.33,1,1.33,1,0.0
060371313001,0.0,0,0.0,0,0.0
060371313002,5.62,11,6.13,15,0.5099999999999998
060371313003,1.21,2,1.21,2,0.0
060371314001,14.25,19,3.4,6,10.85
060371314002,0.38,2,2.63,2,2.25
060371314003,0.23,1,8.73,6,8.5
060371316001,1.66,9,1.72,7,0.06000000000000005
060371316002,3.32,8,0.82,2,2.5
060371316003,4.92,3,7.37,3,2.45
060371316004,100.0,37,0.0,0,100.0
060371317011,1.13,7,0.81,5,0.31999999999999984
060371317012,97.3,52,2.28,4,95.02
060371317021,1.16,4,1.29,4,0.13000000000000012
060371317022,2.93,4,2.47,3,0.45999999999999996
060371318011,19.31,76,20.95,87,1.6400000000000006
060371318021,2.99,10,4.16,12,1.17
060371318022,3.06,6,3.55,6,0.48999999999999977
060371319001,6.86,9,8.33,10,1.4699999999999998
060371319002,9.49,4,9.49,4,0.0
060371319003,0.92,4,0.78,3,0.14
060371319004,6.26,10,6.68,11,0.41999999999999993
060371320011,3.05,6,2.1,3,0.9499999999999997
060371320012,0.48,2,0.0,0,0.48
060371320013,0.63,3,2.32,3,1.69
060371320021,6.3,14,6.45,14,0.15000000000000036
060371320022,0.61,5,0.61,5,0.0
060371320023,2.55,10,2.49,10,0.05999999999999961
060371321011,4.17,3,6.0,4,1.83
060371321012,100.0,50,8.62,9,91.38
060371321013,1.46,2,1.46,2,0.0
060371321021,6.06,7,7.59,9,1.5300000000000002
060371321022,6.76,31,5.52,16,1.2400000000000002
060371321023,16.76,39,8.03,13,8.730000000000002
060371323011,1.89,4,6.43,8,4.54
060371323012,31.97,80,34.79,93,2.8200000000000003
060371323021,1.7,1,1.7,1,0.0
060371323022,18.96,13,10.93,15,8.030000000000001
060371325011,2.19,2,0.87,1,1.3199999999999998
060371325012,3.27,5,2.87,3,0.3999999999999999
060371325021,100.0,51,0.0,0,100.0
060371325022,100.0,78,2.02,4,97.98
060371327001,0.41,2,0.0,0,0.41
060371327002,14.61,34,12.09,25,2.5199999999999996
060371327003,1.0,2,0.5,1,0.5
060371329001,0.0,0,0.0,0,0.0
060371329002,1.53,9,2.19,5,0.6599999999999999
060371330001,2.36,5,3.05,5,0.69
060371330002,1.75,5,1.2,2,0.55
060371330003,3.46,7,3.31,6,0.1499999999999999
060371331011,0.33,2,0.0,0,0.33
060371331012,1.28,3,6.15,4,4.87
060371331021,0.91,3,0.8,2,0.10999999999999999
060371331022,2.8,5,3.28,7,0.48
060371340011,0.28,1,0.0,0,0.28
060371340012,22.98,41,18.37,28,4.609999999999999
060371340021,3.39,3,10.34,11,6.949999999999999
060371340022,100.0,38,1.54,7,98.46
060371341011,0.48,3,0.0,0,0.48
060371341012,0.48,3,0.71,3,0.22999999999999998
060371341031,3.78,7,3.52,6,0.2599999999999998
060371341032,0.23,2,0.0,0,0.23
060371341041,0.17,1,0.0,0,0.17
060371341042,7.96,7,8.3,8,0.34000000000000075
060371342011,3.7,8,3.51,7,0.1900000000000004
060371342012,0.0,0,0.0,0,0.0
060371342013,18.36,20,18.2,21,0.16000000000000014
060371343021,0.43,2,0.0,0,0.43
060371343022,0.96,4,0.53,1,0.42999999999999994
060371343023,2.32,2,2.16,1,0.1599999999999997
060371343031,3.8,17,5.52,21,1.7199999999999998
060371343032,35.11,63,19.96,50,15.149999999999999
060371343033,7.03,9,6.67,6,0.3600000000000003
060371343034,0.73,4,0.3,1,0.43
060371343041,14.51,6,19.64,9,5.130000000000001
060371343042,0.11,1,0.0,0,0.11
060371343051,12.87,2,12.87,2,0.0
060371343052,11.61,12,10.02,12,1.5899999999999999
060371343053,0.0,0,0.0,0,0.0
060371343061,14.45,18,6.14,9,8.309999999999999
060371343062,9.92,5,2.7,3,7.22
060371344211,0.28,2,0.0,0,0.28
060371344212,0.19,1,0.0,0,0.19
060371344213,0.44,3,0.0,0,0.44
060371344221,1.46,5,1.13,2,0.33000000000000007
060371344222,0.42,7,3.41,8,2.99
060371344231,2.81,8,2.37,4,0.43999999999999995
060371344232,0.21,2,0.34,2,0.13000000000000003
060371344241,0.15,3,0.0,0,0.15
060371344242,0.12,1,0.21,1,0.09
060371345201,26.86,62,13.09,47,13.77
060371345202,3.04,2,8.98,9,5.94
060371345203,32.6,80,35.54,102,2.9399999999999977
060371345211,2.8,7,5.17,10,2.37
060371345212,23.4,19,24.62,23,1.2200000000000024
060371345221,13.16,20,16.92,27,3.7600000000000016
060371345222,4.69,6,12.36,7,7.669999999999999
060371345223,19.15,70,18.59,73,0.5599999999999987
060371347101,8.61,9,5.88,6,2.7299999999999995
060371347102,9.5,2,3.46,1,6.04
060371347103,0.0,0,0.0,0,0.0
060371347201,3.56,11,4.56,14,0.9999999999999996
060371347202,100.0,203,7.48,8,92.52
060371347203,7.85,10,11.8,16,3.950000000000001
060371348011,3.69,6,0.82,4,2.87
060371348012,12.13,13,6.16,7,5.970000000000001
060371348021,9.52,13,10.86,16,1.3399999999999999
060371348022,3.13,8,3.19,9,0.06000000000000005
060371349011,14.71,17,14.36,14,0.3500000000000014
060371349012,0.22,1,0.0,0,0.22
060371349013,0.34,2,0.0,0,0.34
060371349041,0.0,0,0.0,0,0.0
060371349042,13.05,2,13.05,2,0.0
060371349043,0.99,4,1.19,2,0.19999999999999996
060371349051,21.31,12,33.02,23,11.710000000000004
060371349052,0.08,1,0.0,0,0.08
060371349061,10.89,6,12.05,7,1.1600000000000001
060371349062,21.49,1,0.0,0,21.49
060371349071,34.95,6,21.14,4,13.810000000000002
060371349072,10.47,1,17.25,2,6.779999999999999
060371351021,0.16,1,0.0,0,0.16
060371351022,1.54,4,0.6,3,0.9400000000000001
060371351023,4.56,6,9.25,20,4.69
060371351111,2.55,13,2.85,13,0.30000000000000027
060371351112,0.81,5,0.0,0,0.81
060371351113,9.93,15,11.89,18,1.9600000000000009
060371351131,37.57,9,64.01,15,26.440000000000005
060371351132,0.0,0,0.0,0,0.0
060371351151,100.0,63,0.0,0,100.0
060371351152,21.21,2,32.96,3,11.75
060371351161,61.34,13,56.7,19,4.640000000000001
060371351162,45.54,1,52.1,2,6.560000000000002
060371352011,28.4,22,32.89,21,4.490000000000002
060371352012,9.7,10,9.26,7,0.4399999999999995
060371352021,0.7,3,0.37,1,0.32999999999999996
060371352022,8.79,10,2.11,8,6.68
060371352023,0.96,6,0.72,3,0.24
060371352041,2.09,13,1.83,8,0.2599999999999998
060371352042,1.88,7,1.18,3,0.7
060371352043,0.53,2,0.7,2,0.16999999999999993
060371352051,0.1,1,0.1,1,0.0
060371352052,0.54,3,0.0,0,0.54
060371370001,3.39,34,9.61,83,6.219999999999999
060371370002,0.61,10,7.18,5,6.569999999999999
060371371031,100.0,65,29.17,9,70.83
060371371032,0.0,0,0.06,1,0.06
060371371033,0.0,0,0.0,0,0.0
060371371034,7.74,2,24.78,8,17.04
060371371041,3.17,10,19.61,43,16.439999999999998
060371371042,0.0,0,0.0,0,0.0
060371372021,100.0,155,0.42,2,99.58
060371372022,100.0,156,15.15,5,84.85
060371372023,1.69,3,2.16,4,0.4700000000000002
060371372031,15.44,55,20.75,69,5.3100000000000005
060371372032,1.09,3,0.0,0,1.09
060371373011,1.21,13,0.36,5,0.85
060371373021,0.29,3,0.0,0,0.29
060371373022,0.45,6,0.0,0,0.45
060371374011,8.25,47,18.23,79,9.98
060371374012,0.84,7,0.77,9,0.06999999999999995
060371374013,0.49,4,0.26,6,0.22999999999999998
060371374021,0.13,3,0.42,3,0.29
060371374022,6.27,6,5.94,2,0.3299999999999992
060371374023,3.73,3,4.43,4,0.6999999999999997
060371375011,12.27,39,18.64,47,6.370000000000001
060371375012,6.56,11,11.38,20,4.820000000000001
060371375013,0.0,0,7.68,7,7.68
060371375021,15.91,55,24.8,64,8.89
060371375022,13.49,14,15.16,20,1.67
060371375023,4.14,44,4.7,47,0.5600000000000005
060371375041,0.13,3,0.0,0,0.13
060371380001,0.11,4,0.0,0,0.11
060371380002,0.07,1,0.0,0,0.07
060371380003,0.62,4,0.35,1,0.27
060371390011,0.0,0,1.91,1,1.91
060371390012,1.71,4,1.39,3,0.32000000000000006
060371390013,0.19,1,0.0,0,0.19
060371390014,0.0,0,0.0,0,0.0
060371392001,0.15,1,0.0,0,0.15
060371392002,0.61,3,4.52,2,3.9099999999999997
060371392003,4.26,3,1.67,2,2.59
060371392004,100.0,48,0.0,0,100.0
060371393011,0.44,3,0.0,0,0.44
060371393012,0.54,3,0.19,1,0.35000000000000003
060371393013,22.5,32,0.41,3,22.09
060371393021,5.66,3,7.48,4,1.8200000000000003
060371393022,0.0,0,0.0,0,0.0
060371393023,0.0,0,0.0,0,0.0
060371393031,0.0,0,1.19,1,1.19
060371393032,0.0,0,0.0,0,0.0
060371393033,5.96,5,6.35,5,0.3899999999999997
060371394011,17.81,56,31.06,72,13.25
060371394012,71.6,60,53.03,74,18.569999999999993
060371394021,4.99,41,7.53,54,2.54
060371394022,6.76,25,8.57,30,1.8100000000000005
060371394023,1.06,4,1.33,5,0.27
060371395021,4.38,11,4.12,8,0.2599999999999998
060371395022,4.66,21,6.75,29,2.09
060371395041,100.0,58,9.73,8,90.27
060371395042,100.0,78,0.0,0,100.0
060371395051,57.3,29,21.78,5,35.519999999999996
060371395052,18.38,3,0.0,0,18.38
060371395061,100.0,61,0.0,0,100.0
060371395062,100.0,106,10.51,9,89.49
060371396001,40.95,89,11.49,56,29.46
060371396002,3.56,7,7.23,11,3.6700000000000004
060371396003,5.36,9,12.81,22,7.45
060371397011,5.25,6,23.01,16,17.76
060371397012,6.83,23,12.1,36,5.27
060371397013,6.65,14,9.55,14,2.9000000000000004
060371397014,0.47,2,0.0,0,0.47
060371397015,0.0,0,2.25,1,2.25
060371397031,0.08,3,0.0,0,0.08
060371397041,36.53,8,0.0,0,36.53
060371397051,0.44,2,0.0,0,0.44
060371397052,0.1,1,0.0,0,0.1
060371397053,0.08,1,0.0,0,0.08
060371398011,0.33,3,0.0,0,0.33
060371398012,0.19,2,0.0,0,0.19
060371398021,0.23,2,0.0,0,0.23
060371398022,0.27,4,0.0,0,0.27
060371411011,46.27,58,1.41,2,44.86000000000001
060371411012,1.93,4,2.11,4,0.17999999999999994
060371411013,15.93,52,15.07,54,0.8599999999999994
060371411021,3.51,6,2.42,2,1.0899999999999999
060371411022,9.27,72,10.99,93,1.7200000000000006
060371412011,13.56,3,12.34,3,1.2200000000000006
060371412012,24.82,43,25.63,42,0.8099999999999987
060371412013,16.32,14,15.54,10,0.7800000000000011
060371412021,0.0,0,0.0,0,0.0
060371412022,4.28,10,6.97,16,2.6899999999999995
060371412023,10.11,27,17.73,44,7.620000000000001
060371413031,9.55,1,17.48,3,7.93
060371413032,59.61,34,13.49,4,46.12
060371413041,15.84,56,14.38,29,1.459999999999999
060371413042,16.38,66,16.45,68,0.07000000000000028
060371413051,0.59,3,66.93,23,66.34
060371413052,5.41,23,4.32,15,1.0899999999999999
060371413061,5.95,9,8.63,14,2.6800000000000006
060371413062,13.96,31,11.97,24,1.9900000000000002
060371414001,5.27,11,5.9,14,0.6300000000000008
060371414002,44.69,103,13.05,45,31.639999999999997
060371414003,4.97,23,9.36,23,4.39
060371415001,0.11,2,0.27,1,0.16000000000000003
060371416001,0.32,4,0.0,0,0.32
060371416002,0.0,0,0.0,0,0.0
060371416003,0.14,1,0.0,0,0.14
060371417001,0.0,0,0.0,0,0.0
060371417002,0.09,1,0.0,0,0.09
060371417003,0.51,1,0.0,0,0.51
060371431011,4.31,57,5.16,65,0.8500000000000005
060371431012,1.51,6,2.07,10,0.5599999999999998
060371431021,19.8,63,13.36,57,6.440000000000001
060371432001,3.08,4,6.41,14,3.33
060371432002,6.01,21,11.6,29,5.59
060371432003,1.82,9,2.63,12,0.8099999999999998
060371433011,0.57,2,0.86,2,0.29000000000000004
060371433012,14.41,21,6.51,9,7.9
060371433021,0.0,0,0.0,0,0.0
060371433022,1.75,13,2.62,18,0.8700000000000001
060371433023,1.7,4,1.26,2,0.43999999999999995
060371434011,8.11,27,0.78,3,7.329999999999999
060371434012,0.91,2,1.5,4,0.59
060371434013,0.91,4,0.78,4,0.13
060371434021,1.63,8,1.08,6,0.5499999999999998
060371434022,8.33,8,4.75,13,3.58
060371435001,0.94,4,0.83,4,0.10999999999999999
060371435002,1.5,5,1.06,3,0.43999999999999995
060371435003,3.1,11,2.15,7,0.9500000000000002
060371435004,14.62,25,0.94,4,13.68
060371436021,0.0,0,0.0,0,0.0
060371436022,7.11,37,7.01,39,0.10000000000000053
060371436023,3.2,12,5.19,20,1.9900000000000002
060371436031,8.31,12,10.54,15,2.2299999999999986
060371436032,0.0,0,0.83,1,0.83
060371436051,0.27,1,6.88,25,6.609999999999999
060371436061,25.9,19,30.35,20,4.450000000000003
060371437001,1.71,16,1.83,16,0.1200000000000001
060371437002,3.16,35,2.95,40,0.20999999999999996
060371437003,3.79,41,14.15,60,10.36
060371438011,3.86,29,4.16,33,0.30000000000000027
060371438012,6.59,34,8.69,41,2.0999999999999996
060371438021,16.37,51,22.47,75,6.099999999999998
060371438022,0.44,3,0.0,0,0.44
060371439011,21.18,114,29.3,168,8.120000000000001
060371439012,0.3,2,0.0,0,0.3
060371439013,0.59,7,0.09,3,0.5
060371439021,8.83,37,12.02,45,3.1899999999999995
060371439022,1.37,3,0.0,0,1.37
060371810001,0.67,5,3.94,35,3.27
060371810002,2.52,21,2.97,25,0.4500000000000002
060371810003,33.11,34,18.68,26,14.43
060371810004,0.9,5,1.22,8,0.31999999999999995
060371810005,3.58,35,3.02,34,0.56
060371813001,1.53,5,3.44,9,1.91
060371813002,15.28,9,2.33,11,12.95
060371813003,0.58,2,0.0,0,0.58
060371814001,4.67,22,3.78,19,0.8900000000000001
060371814002,2.76,5,2.8,4,0.040000000000000036
060371814003,17.77,54,19.39,61,1.620000000000001
060371815001,5.13,18,4.99,15,0.13999999999999968
060371815002,0.28,2,0.0,0,0.28
060371815003,5.92,7,6.46,14,0.54
060371816001,0.43,5,0.53,6,0.10000000000000003
060371816002,4.16,19,5.1,16,0.9399999999999995
060371831011,10.37,27,10.37,25,0.0
060371831012,0.13,1,0.31,2,0.18
060371831013,1.51,10,2.09,11,0.5799999999999998
060371831031,3.35,14,3.24,15,0.10999999999999988
060371831032,0.54,2,0.0,0,0.54
060371831041,0.11,1,0.19,1,0.08
060371832201,8.53,12,3.41,5,5.119999999999999
060371832202,9.56,19,9.53,25,0.030000000000001137
060371832203,8.07,25,8.62,24,0.5499999999999989
060371832211,3.46,9,2.04,9,1.42
060371832212,2.13,12,1.37,7,0.7599999999999998
060371832221,6.03,19,5.08,15,0.9500000000000002
060371832222,0.31,2,0.37,2,0.06
060371832223,0.16,1,0.15,1,0.010000000000000009
060371833001,0.0,0,0.35,1,0.35
060371833002,10.79,27,12.08,32,1.290000000000001
060371833003,14.19,43,13.13,39,1.0599999999999987
060371834011,4.45,17,3.72,14,0.73
060371834012,10.06,30,11.55,41,1.4900000000000002
060371834021,6.88,27,8.0,26,1.12
060371834022,12.2,42,9.56,42,2.639999999999999
060371835101,0.65,2,1.56,6,0.91
060371835102,0.0,0,0.0,0,0.0
060371835201,1.7,7,4.34,5,2.6399999999999997
060371835202,1.1,4,0.89,4,0.21000000000000008
060371836101,11.32,16,9.7,13,1.620000000000001
060371836102,9.09,23,8.39,21,0.6999999999999993
060371836201,5.46,29,5.1,27,0.3600000000000003
060371836202,10.81,12,10.3,15,0.5099999999999998
060371837011,0.0,0,0.0,0,0.0
060371837012,4.55,7,5.18,9,0.6299999999999999
060371837013,11.02,26,10.32,23,0.6999999999999993
060371837021,6.84,3,0.67,3,6.17
060371837022,4.28,10,3.19,6,1.0900000000000003
060371838101,25.02,57,19.63,28,5.390000000000001
060371838102,17.12,51,19.99,49,2.8699999999999974
060371838201,38.54,20,0.37,1,38.17
060371838202,0.83,2,0.0,0,0.83
060371851011,8.59,17,6.17,11,2.42
060371851012,0.29,2,0.35,4,0.06
060371851021,0.19,2,0.21,2,0.01999999999999999
060371851022,0.25,3,0.0,0,0.25
060371852021,0.0,0,0.0,0,0.0
060371852022,0.17,1,0.0,0,0.17
060371852023,0.0,0,0.76,1,0.76
060371852031,0.88,7,1.43,6,0.5499999999999999
060371852032,5.74,14,3.01,9,2.7300000000000004
060371852041,0.34,3,0.0,0,0.34
060371852042,0.0,0,0.0,0,0.0
060371853101,3.49,18,3.4,14,0.0900000000000003
060371853102,2.12,8,2.48,6,0.3599999999999999
060371853201,2.24,10,4.83,18,2.59
060371853202,9.26,33,18.95,31,9.69
060371861001,0.29,1,0.0,0,0.29
060371861002,0.79,3,0.0,0,0.79
060371861003,0.69,5,1.27,11,0.5800000000000001
060371861004,1.4,6,4.6,23,3.1999999999999997
060371862011,4.06,2,7.87,6,3.8100000000000005
060371862012,10.32,82,6.1,30,4.220000000000001
060371862021,0.0,0,0.0,0,0.0
060371862022,15.82,16,18.79,24,2.969999999999999
060371862031,0.37,4,0.0,0,0.37
060371862032,0.31,2,0.53,3,0.22000000000000003
060371863011,0.29,3,0.58,9,0.29
060371863012,2.77,1,0.0,0,2.77
060371863013,0.58,1,0.58,1,0.0
060371863021,5.02,30,4.75,31,0.2699999999999996
060371863022,0.31,4,0.23,3,0.07999999999999999
060371863023,2.5,12,3.65,21,1.15
060371864011,4.89,14,2.39,8,2.4999999999999996
060371864012,15.01,15,13.78,34,1.2300000000000004
060371864031,1.82,4,3.24,8,1.4200000000000002
060371864032,3.15,9,1.16,7,1.99
060371864041,6.74,10,5.16,7,1.58
060371864042,5.06,11,5.15,11,0.09000000000000075
060371871011,0.0,0,3.23,2,3.23
060371871012,9.46,53,7.34,43,2.120000000000001
060371871021,0.0,0,1.38,2,1.38
060371871022,1.53,28,3.12,35,1.59
060371872001,2.45,10,2.94,11,0.48999999999999977
060371872002,1.84,10,8.02,35,6.18
060371873001,6.26,34,5.28,25,0.9799999999999995
060371873002,1.53,9,2.16,10,0.6300000000000001
060371881001,3.35,11,6.54,14,3.19
060371881002,24.07,12,31.12,16,7.050000000000001
060371881003,1.4,6,2.99,9,1.5900000000000003
060371882011,0.0,0,0.19,2,0.19
060371882012,7.17,15,5.2,16,1.9699999999999998
060371882013,3.08,2,0.0,0,3.08
060371882021,0.0,0,0.0,0,0.0
060371882022,0.0,0,0.0,0,0.0
060371882023,1.0,2,0.0,0,1.0
060371883001,15.71,31,7.5,36,8.21
060371883002,5.4,32,6.08,41,0.6799999999999997
060371883003,2.9,15,2.73,18,0.16999999999999993
060371891011,12.58,23,15.74,29,3.16
060371891012,14.39,24,15.48,25,1.0899999999999999
060371891013,27.42,17,2.4,3,25.020000000000003
060371891021,1.5,2,0.0,0,1.5
060371891022,15.78,20,14.64,19,1.1399999999999988
060371891023,3.04,2,1.75,1,1.29
060371892011,9.65,13,8.5,10,1.1500000000000004
060371892012,13.94,13,11.94,13,2.0
060371892021,0.77,4,0.0,0,0.77
060371892022,0.34,1,0.0,0,0.34
060371892023,0.47,1,0.0,0,0.47
060371893001,0.38,3,0.0,0,0.38
060371893002,0.28,3,0.0,0,0.28
060371893003,0.99,5,0.62,2,0.37
060371894001,0.3,4,0.0,0,0.3
060371894002,0.24,1,0.0,0,0.24
060371894003,1.21,7,0.82,8,0.39
060371895011,11.76,8,10.87,7,0.8900000000000006
060371895012,0.9,2,0.0,0,0.9
060371895021,0.0,0,0.56,1,0.56
060371895022,1.83,2,5.17,5,3.34
060371896001,6.37,15,1.45,6,4.92
060371896002,5.17,11,3.05,11,2.12
060371896003,0.35,4,0.0,0,0.35
060371897021,0.4,2,0.94,5,0.5399999999999999
060371897022,10.83,4,9.22,16,1.6099999999999994
060371897031,0.2,3,0.0,0,0.2
060371897032,1.51,1,2.36,5,0.8499999999999999
060371897041,0.45,5,0.79,9,0.34
060371897042,1.14,12,4.06,21,2.92
060371898011,26.04,23,20.99,15,5.050000000000001
060371898012,6.48,13,7.79,14,1.3099999999999996
060371898021,13.35,19,8.24,16,5.109999999999999
060371898022,3.16,7,5.19,8,2.0300000000000002
060371899031,0.0,0,0.0,0,0.0
060371899032,0.0,0,0.0,0,0.0
060371899041,100.0,207,64.8,29,35.2
060371899042,25.09,8,15.62,3,9.47
060371899051,1.68,1,0.0,0,1.68
060371899052,12.85,16,14.98,21,2.130000000000001
060371899061,10.9,14,13.1,17,2.1999999999999993
060371899062,11.54,9,10.9,9,0.6399999999999988
060371899071,10.31,5,8.77,4,1.540000000000001
060371899072,11.79,7,4.77,5,7.02
060371901011,62.11,16,100.0,33,37.89
060371901012,18.88,7,72.05,25,53.17
060371901021,28.01,42,25.0,41,3.0100000000000016
060371901022,11.88,10,22.65,23,10.769999999999998
060371902011,35.26,42,51.81,56,16.550000000000004
060371902012,25.32,17,20.43,14,4.890000000000001
060371902021,2.31,3,6.13,5,3.82
060371902022,0.0,0,5.55,2,5.55
060371902023,13.53,16,33.65,31,20.119999999999997
060371903021,2.2,2,14.24,7,12.04
060371903022,4.63,3,5.11,3,0.4800000000000004
060371903031,21.55,21,13.09,10,8.46
060371903032,7.21,4,9.38,6,2.170000000000001
060371904011,9.31,4,8.68,6,0.6300000000000008
060371904012,13.29,5,12.3,4,0.9899999999999984
060371904013,5.22,3,6.97,4,1.75
060371904021,15.84,11,14.4,6,1.4399999999999995
060371904022,25.88,3,31.42,3,5.540000000000003
060371905101,25.7,22,31.55,25,5.850000000000001
060371905102,16.92,16,15.51,13,1.410000000000002
060371905201,16.65,18,14.9,15,1.7499999999999982
060371905202,14.81,19,15.61,19,0.7999999999999989
060371907011,50.04,90,71.75,101,21.71
060371907012,30.09,65,41.56,83,11.470000000000002
060371907021,23.58,19,23.34,21,0.23999999999999844
060371907022,5.74,8,5.27,9,0.47000000000000064
060371908011,22.06,19,21.42,20,0.639999999999997
060371908012,7.58,8,19.1,16,11.520000000000001
060371908021,10.48,17,11.49,18,1.0099999999999998
060371908022,23.75,29,31.01,43,7.260000000000002
060371908023,23.67,12,29.24,15,5.569999999999997
060371909011,17.31,10,18.86,5,1.5500000000000007
060371909012,17.19,17,18.76,23,1.5700000000000003
060371909013,13.84,14,27.65,12,13.809999999999999
060371909021,2.63,7,4.31,14,1.6799999999999997
060371909022,2.56,4,5.49,8,2.93
060371909023,3.48,2,0.0,0,3.48
060371910001,75.97,31,32.61,47,43.36
060371910002,21.11,13,22.51,14,1.4000000000000021
060371910003,19.51,28,100.0,66,80.49
060371911101,18.8,19,16.74,17,2.0600000000000023
