GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371171012,0.0,0.0,0.0,161851.9799586644,0.0,0.0
060371171013,22588.37851684996,26293.439771299993,20840.68698368225,316468.65306560666,69722.5052718322,22.03
060371171021,2326.106615088446,0.0,0.0,398471.6390102855,2326.106615088446,0.58
060371171022,10889.064054028582,8796.039033651794,1704.6889239099282,640277.7577014185,21389.792011590307,3.34
060371172011,8099.62600651737,8099.721263740277,4298.8846918373,387989.34347156424,20498.23196209495,5.28
060371172012,5948.984226930016,13763.794012750355,0.0,318003.7172107168,19712.77823968037,6.2
060371172013,0.0,12339.01623547783,0.0,85662.82246011293,12339.01623547783,14.4
060371172021,6867.219172082754,2920.2910332641304,2920.2910332641304,1295280.54218404,12707.801238611013,0.98
060371172022,4213.125597308852,7657.752806786437,2255.91825389716,518601.32761787705,14126.796657992449,2.72
060371173011,1366.9348106252055,2082.478395118914,0.0,548772.1571346663,3449.4132057441193,0.63
060371173012,1454.4863175298192,0.0,0.0,457529.2375560486,1454.4863175298192,0.32
060371173013,2085.2125568374663,1329.7858290546278,0.0,325610.3413508117,3414.998385892094,1.05
060371173021,3119.4019237527446,1629.6514984948094,1629.6514984948094,398721.22473963763,6378.704920742364,1.6
060371173022,1545.5039973982896,0.0,0.0,347856.046541061,1545.5039973982896,0.44
060371173023,11461.981608539114,1921.5214361399946,0.0,512289.38608248974,13383.503044679108,2.61
060371173024,67862.10301985117,236921.22786683656,49659.355131309334,792958.4230872791,354442.6860179971,44.7
060371173031,5997.957325259491,5321.126106808486,1497.0464473551303,840168.2013474838,12816.129879423108,1.53
060371173032,39244.237904524474,25613.921863330816,17041.00670461213,960435.7463319539,81899.16647246742,8.53
060371174041,6341.2850251919235,25533.08274567414,21510.65054707158,494235.023550133,53385.01831793764,10.8
060371174042,10910.213719645444,4363.191260570367,0.0,404738.7613647436,15273.404980215812,3.77
060371174043,27695.356430267148,34495.03825805469,8110.023417066661,866687.7952650227,70300.4181053885,8.11
060371174051,0.0,0.0,0.0,76495.8424235855,0.0,0.0
060371174052,33386.159111425106,26773.75114312284,2365.4733584329865,125339.49592375034,62525.383612980935,49.88
060371174071,27627.28703315758,21297.460264036185,0.0,81180.69932977157,48924.74729719377,60.27
060371174072,0.0,0.0,0.0,117148.45163742093,0.0,0.0
060371174081,83891.67232679974,107499.15270204564,0.0,376514.181756254,191390.8250288454,50.83
060371175101,36389.21955693814,42953.12082026231,0.0,116764.11732152212,79342.34037720045,67.95
060371175102,0.0,0.0,0.0,176920.0808907445,0.0,0.0
060371175103,0.0,0.0,0.0,41429.98411427767,0.0,0.0
060371175201,696.2388142032887,0.0,0.0,163967.69046003258,696.2388142032887,0.42
060371175202,17337.559641989457,44124.67155081923,4451.986475808917,161750.7752707987,65914.21766861761,40.75
060371175301,29309.35153969385,31313.635221169177,5963.689231413642,82783.82557327824,66586.67599227667,80.43
060371175302,0.0,0.0,0.0,136313.9320350006,0.0,0.0
060371175303,42899.94112255103,41655.08824206516,3181.3930715346014,258668.864668951,87736.4224361508,33.92
060371175304,5999.0330119524315,10629.319284252424,0.0,79118.26549959961,16628.352296204856,21.02
060371190011,0.0,0.0,0.0,488415.51019283896,0.0,0.0
060371190012,1892.4787600035588,0.0,0.0,584818.8390410306,1892.4787600035588,0.32
060371190031,1289.068168852777,0.0,0.0,283293.39144586906,1289.068168852777,0.46
060371190032,0.0,0.0,0.0,282431.7194776644,0.0,0.0
060371190033,8119.292974661697,13734.675675562092,6925.411911288917,285989.6083368594,28779.380561512706,10.06
060371190041,6640.253329402252,6640.260226536438,0.0,408447.44139680563,13280.51355593869,3.25
060371190042,13309.96325529205,8420.282072403597,0.0,441084.6438849408,21730.245327695648,4.93
060371192011,0.0,0.0,0.0,224404.70240903264,0.0,0.0
060371192012,0.0,0.0,0.0,274449.84971329133,0.0,0.0
060371192013,2632.429455133146,84190.81359997057,33230.22761723273,453315.15463410935,120053.47067233644,26.48
060371192021,21166.387490920337,21162.00089261601,21162.00089261601,125285.41109152457,63490.38927615236,50.68
060371192022,0.0,0.0,0.0,289094.1642866041,0.0,0.0
060371192023,13933.681629873228,6720.164086721524,1073.2001859938289,555335.1498241163,21727.04590258858,3.91
060371193101,138372.83786487888,5966.029637097478,0.0,141323.85655612007,144338.86750197635,102.13
060371193102,1375848.3765413947,8079.865584066237,0.0,287476.6095767346,1383928.2421254609,481.41
060371193201,2700.973990447607,7636.194640014274,2700.977789505927,122333.61741935677,13038.146419967808,10.66
060371193202,4361.280451124558,1323.7657316199682,0.0,122361.24696033778,5685.046182744526,4.65
060371193203,807.2628339507177,0.0,0.0,251929.31106851134,807.2628339507177,0.32
060371193401,0.0,0.0,0.0,44400.32753843793,0.0,0.0
060371193402,9827.726908879553,4657.457969860582,0.0,77749.90658474462,14485.184878740136,18.63
060371193411,14582.003702081765,20097.001708717595,0.0,326369.79284454713,34679.005410799364,10.63
060371193421,0.0,0.0,0.0,148579.3399010814,0.0,0.0
060371193422,458581.37036151125,1385.1492992332774,0.0,70520.77859967283,459966.5196607445,652.24
060371194001,0.0,0.0,0.0,273555.4154853164,0.0,0.0
060371194002,0.0,0.0,0.0,274247.1708423765,0.0,0.0
060371194003,12962.211785846675,20553.05610691176,6191.013422544239,573763.8306284744,39706.28131530267,6.92
060371197001,6176.090429323526,0.0,0.0,477686.0019918154,6176.090429323526,1.29
060371197002,8999.97496423561,18927.88623350694,2172.525434135488,478425.1031734204,30100.386631878035,6.29
060371197003,589.1629269786857,0.0,0.0,354245.0247618425,589.1629269786857,0.17
060371198011,655.954896459296,0.0,0.0,274769.56773770426,655.954896459296,0.24
060371198012,20781.379318426945,14939.150119310838,3896.922130678482,337547.42547820666,39617.45156841627,11.74
060371198021,16293.867779690749,15736.502388102563,3983.0748783805216,355312.7242575607,36013.44504617384,10.14
060371198022,2310.20672901913,0.0,0.0,274450.3354288216,2310.20672901913,0.84
060371199001,23577.871316080942,25475.870533960922,2135.758607415437,266114.63314705784,51189.5004574573,19.24
060371199002,0.0,0.0,0.0,361436.799492671,0.0,0.0
060371199003,0.0,0.0,0.0,424660.926173464,0.0,0.0
060371200101,15074.622478689029,20698.417719841145,2593.640040668506,285705.8499522241,38366.68023919868,13.43
060371200102,32376.20328041297,0.0,0.0,279898.76043914014,32376.20328041297,11.57
060371200201,7981.637696611932,6672.242528041069,0.0,294965.3997138064,14653.880224653001,4.97
060371200202,19792.65489241455,71852.36345655347,8997.99555974931,238096.94103018733,100643.01390871733,42.27
060371200301,33685.941624400155,30719.625656601977,4891.423151325358,377710.11279186036,69296.9904323275,18.35
060371201031,14557.694544939734,17772.858339680814,2006.5239495935866,64550.02685970806,34337.07683421414,53.19
060371201032,5441.744863209789,2996.706997581851,0.0,73922.13565717045,8438.45186079164,11.42
060371201041,220707.02531872544,253211.41086717663,177005.1904435917,453891.5484465228,650923.6266294938,143.41
060371201051,32564.134847818772,50323.28525903105,16051.626633812819,298022.3486428884,98939.04674066264,33.2
060371201052,49825.133155497075,56008.70470380821,56008.70470380821,252900.98354197503,161842.5425631135,63.99
060371201061,0.0,0.0,0.0,32039.45056108768,0.0,0.0
060371201062,0.0,0.0,0.0,97591.17132948342,0.0,0.0
060371201063,0.0,0.0,0.0,76662.79916942195,0.0,0.0
060371201071,3865.520412403515,3865.5629055988743,0.0,59781.33170805987,7731.083318002389,12.93
060371201072,0.0,0.0,0.0,147503.40455967534,0.0,0.0
060371201081,0.0,0.0,0.0,182227.2066980736,0.0,0.0
060371201082,0.0,0.0,0.0,204709.22241579683,0.0,0.0
060371203001,620.1080827763391,0.0,0.0,189501.17910262625,620.1080827763391,0.33
060371203002,0.0,0.0,0.0,270774.9813021974,0.0,0.0
060371203003,139810.09926195777,274643.34714573366,197210.36040583797,980319.4352435546,611663.8068135295,62.39
060371203004,1804.3874616563176,0.0,0.0,278077.9212183508,1804.3874616563176,0.65
060371204001,23162.04821075162,2898.4252130066943,1407.7902422174527,283686.66365011665,27468.26366597577,9.68
060371204002,24160.04827525189,56016.06617804265,16341.371187636014,435809.52016275615,96517.48564093056,22.15
060371204003,35941.91635740614,35456.52440513768,16132.0682643517,346335.7904313428,87530.50902689551,25.27
060371210101,719.7804935279416,5231.136088121864,0.0,242889.12713672442,5950.916581649806,2.45
060371210102,95192.87999283973,82871.4545785863,48371.22025604208,966674.9312725887,226435.55482746812,23.42
060371210103,0.0,1641.612647353868,1641.612647353868,321619.5825057251,3283.225294707736,1.02
060371210104,4381.329369465275,7379.357931889883,1047.5560372355117,506073.304792374,12808.24333859067,2.53
060371210201,20859.427452284595,4800.351434171439,0.0,323604.7810190912,25659.778886456035,7.93
060371210202,2994.489299132722,2359.6525175775514,0.0,500934.30615058716,5354.141816710273,1.07
060371211011,12717.618736861741,14942.547305539092,7732.497391065853,212843.45341046687,35392.66343346669,16.63
060371211012,28084.154840034527,28727.279338988956,8967.406412907192,259412.6582926978,65778.84059193067,25.36
060371211021,590136.9701849644,149754.69095237032,0.0,5141516.34083295,739891.6611373347,14.39
060371211022,55931.76494589237,51632.96271528562,0.0,1772878.2548607446,107564.72766117798,6.07
060371211023,86974.46658300997,56200.743567122474,18718.07690199046,625553.6270386145,161893.2870521229,25.88
060371212101,48624.53599481865,48429.035571864435,7145.260488964257,811543.0540028971,104198.83205564735,12.84
060371212102,25078.709184386247,17613.337146739847,0.0,1215552.3565057255,42692.0463311261,3.51
060371212211,0.0,0.0,0.0,172266.92946808517,0.0,0.0
060371212212,2069.1986949710263,0.0,0.0,332004.16009415744,2069.1986949710263,0.62
060371212221,8633.593258503943,3821.3883471318422,1954.0639489599773,92626.69138608694,14409.045554595763,15.56
060371212222,2176.8292530586264,3610.280368445612,0.0,391756.14470888587,5787.109621504238,1.48
060371212223,31353.26093539219,60878.49313840965,0.0,850544.2614602906,92231.75407380184,10.84
060371216001,620.1276319982628,2467.725550106226,0.0,607847.5255218862,3087.853182104489,0.51
060371216002,15720.475568111622,20386.680653481635,0.0,531660.7507061185,36107.15622159326,6.79
060371218011,11945.60977302786,13645.605310281788,0.0,323801.60443252185,25591.215083309646,7.9
060371218012,151719.44111220544,1153.1860387851498,0.0,161890.03083631553,152872.6271509906,94.43
060371218021,43255.47533343255,30633.72644081434,6365.368577037598,475001.00063711614,80254.57035128449,16.9
060371218022,30685.478691611766,55463.44760041039,18731.68780475162,475703.6713655185,104880.61409677379,22.05
060371219001,5126.103364459754,6636.399032254824,0.0,323510.3809176134,11762.502396714579,3.64
060371219002,115115.97373856347,62024.0370902054,4046.5084773638173,1364036.279636985,181186.5193061327,13.28
060371220001,8979.133053815298,3726.2399972700314,0.0,657783.3196905007,12705.37305108533,1.93
060371220002,138249.47092545562,100730.30153717977,45938.38722528137,1514729.0228804473,284918.15968791675,18.81
060371220003,14704.293973382697,14672.829501598222,0.0,1092620.6569484202,29377.12347498092,2.69
060371221201,1251.0099821003946,0.0,0.0,305544.5931431788,1251.0099821003946,0.41
060371221202,31344.610049905114,11346.130992726328,0.0,414288.5717769483,42690.741042631445,10.3
060371221211,3504.571586069768,4805.3011896726675,1649.2546233931662,179538.61848281263,9959.127399135601,5.55
060371221212,1568.067401240974,1574.1094250024694,994.3376755693088,232426.20731911017,4136.514501812752,1.78
060371221221,49437.07533332578,61098.18520832285,3857.7112982533563,722657.0245545357,114392.97183990199,15.83
060371221222,73646.35219507992,48277.24176127394,13461.902704973181,310014.1762059389,135385.49666132702,43.67
060371222001,44446.18179097136,23530.226820889824,3635.035675398105,1195092.856499488,71611.44428725928,5.99
060371222002,33741.312608742846,10394.976220596895,3472.4303512088622,509777.0512412723,47608.7191805486,9.34
060371224101,100314.04677787378,15346.495298343725,4861.366482550124,243543.97126928295,120521.90855876762,49.49
060371224102,58415.496245115544,34764.74437686268,0.0,463457.4156813841,93180.24062197823,20.11
060371224201,22468.929028130457,17830.24735907019,3435.5864573705703,323863.31259406934,43734.76284457121,13.5
060371224202,4277.633293593526,3484.2035006627384,793.2003172630906,214234.65651033662,8555.037111519356,3.99
060371224203,124714.12695539831,94452.27177263703,1804.6050147960489,324635.82032746304,220971.00374283138,68.07
060371230101,52212.854303537206,13111.17689078656,960.8910531689725,692566.8432114169,66284.92224749274,9.57
060371230102,4788.062350607793,4788.068518891909,0.0,323283.328643514,9576.130869499702,2.96
060371230201,0.0,0.0,0.0,272890.0086831219,0.0,0.0
060371230202,18715.406611476625,12001.509020347565,1021.5559588882954,292764.76634723315,31738.471590712485,10.84
060371231031,39076.273051933684,27792.443652651968,0.0,578570.1718922219,66868.71670458565,11.56
060371231032,33709.844488803734,21589.630255533888,8731.1744072788,323775.1984620342,64030.649151616424,19.78
060371231041,36632.54792075128,8005.667429823651,843.9881691396852,204272.04811646175,45482.203519714625,22.27
060371231042,41734.7410758195,0.0,0.0,253037.65133152722,41734.7410758195,16.49
060371231043,30567.42720982685,22323.447417606483,2315.2277992355703,324395.6691463617,55206.102426668906,17.02
060371232031,48774.46032886377,9449.843662496194,5493.0839847931,320162.82158713345,63717.38797615306,19.9
060371232032,9851.635099239877,11869.460702545293,0.0,105397.07926515209,21721.09580178517,20.61
060371232033,19250.769048844726,21773.67438442447,4700.167497982505,162054.80356090315,45724.6109312517,28.22
060371232041,0.0,0.0,0.0,77271.98166033695,0.0,0.0
060371232042,18178.64846160073,20964.197705015416,7184.948546289594,246938.9602505002,46327.79471290574,18.76
060371232051,9454.796790997576,7078.628259087331,0.0,202538.6562892456,16533.42505008491,8.16
060371232052,63322.5037909191,52764.70308354262,0.0,555205.7922363753,116087.20687446173,20.91
060371232061,47128.22521457243,26463.306345710553,1361.1656603291065,602857.4833955897,74952.69722061208,12.43
060371233011,36858.527864924145,27189.65503800901,0.0,874294.9691130464,64048.18290293316,7.33
060371233012,20562.057743902373,34713.50873423197,25546.53250782466,429207.152216791,80822.09898595899,18.83
060371233031,3813.288869628887,1285.480429787251,0.0,168285.81612577243,5098.769299416138,3.03
060371233032,116345.58604978319,76242.46471572026,54243.635920029046,465128.5383198944,246831.68668553248,53.07
060371233041,53760.69523242887,43536.27374979342,14481.723662163924,613416.4778765639,111778.6926443862,18.22
060371233042,4807.969019554077,3505.1207800416682,0.0,148303.59367088982,8313.089799595746,5.61
060371233043,0.0,535.8022692389268,0.0,117373.01275390896,535.8022692389268,0.46
060371234101,26389.366378501883,21897.214193757856,4417.468660114143,296308.396679964,52704.04923237389,17.79
060371234102,2884.8731739471605,0.0,0.0,200811.99302839453,2884.8731739471605,1.44
060371234201,17248.697191275984,25746.102358099786,8611.648214281016,323889.3102093577,51606.44776365679,15.93
060371234202,3359.8139995414626,3359.820119468196,1073.817123341189,195831.6261937163,7793.451242350848,3.98
060371234203,57027.37495051483,8412.651529842342,5689.36115883889,267003.8196129515,71129.38763919607,26.64
060371235101,31625.188903282804,22008.244876507724,8689.245120440077,474629.28694901837,62322.67890023061,13.13
060371235102,8480.547866857649,6611.06462775044,2305.9628534848175,323841.31334541406,17397.575348092905,5.37
060371235201,39392.38208467928,16299.49969943342,2700.068462412897,510841.9139607764,58391.9502465256,11.43
