GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371171011,0.0,0.0,0.0,303788.35768176254,0.0,0.0
060371171012,0.0,0.0,0.0,161894.27303970786,0.0,0.0
060371171013,22588.37851684996,26293.439771299993,20840.68698368225,316419.3013259033,69722.5052718322,22.03
060371171021,2326.106615088446,0.0,0.0,389677.17414595804,2326.106615088446,0.6
060371171022,10889.064054028582,8796.039033651794,1704.6889239099282,640295.3260442576,21389.792011590307,3.34
060371172011,8099.62600651737,8099.721263740277,4298.8846918373,390585.1225527157,20498.23196209495,5.25
060371172012,5948.984226930016,13763.794012750355,0.0,318367.9031607012,19712.77823968037,6.19
060371172013,0.0,12339.01623547783,0.0,85265.41016367024,12339.01623547783,14.47
060371172021,6867.219172082754,2920.2910332641304,2920.2910332641304,1295303.5086166966,12707.801238611013,0.98
060371172022,4213.125597308852,7657.752806786437,2255.91825389716,516018.0398851597,14126.796657992449,2.74
060371173011,1366.9348106252055,2082.478395118914,0.0,553965.2850789782,3449.4132057441193,0.62
060371173012,1454.4863175298192,0.0,0.0,448406.49121325306,1454.4863175298192,0.32
060371173013,2085.2125568374663,1329.7858290546278,0.0,326279.0012606324,3414.998385892094,1.05
060371173021,3119.4019237527446,1629.6514984948094,1629.6514984948094,403189.48565700446,6378.704920742364,1.58
060371173022,1545.5039973982896,0.0,0.0,338222.26961434056,1545.5039973982896,0.46
060371173023,11461.981608539114,1921.5214361399946,0.0,520726.22205909295,13383.503044679108,2.57
060371173024,67862.10301985117,236855.36561225238,49659.355131309334,789635.5884372981,354376.8237634129,44.88
060371173031,5997.957325259491,5321.126106808486,1497.0464473551303,839721.7735166176,12816.129879423108,1.53
060371173032,39244.237904524474,25679.784117915166,17041.00670461213,966682.8691370899,81965.02872705177,8.48
060371174041,6341.2850251919235,25533.08274567414,21510.65054707158,494194.47040991386,53385.01831793764,10.8
060371174042,10910.213719645444,4363.191260570367,0.0,404759.3753973726,15273.404980215812,3.77
060371174043,27695.356430267148,34495.03825805469,8110.023417066661,866714.6277073981,70300.4181053885,8.11
060371174051,0.0,0.0,0.0,76787.63940083452,0.0,0.0
060371174052,33386.159111425106,26773.75114312284,2365.4733584329865,125349.92864489081,62525.383612980935,49.88
060371174071,27627.28703315758,21297.460264036185,0.0,82805.88127631397,48924.74729719377,59.08
060371174072,0.0,0.0,0.0,116851.83078888668,0.0,0.0
060371174081,83891.67232679974,107499.15270204564,0.0,376509.357859096,191390.8250288454,50.83
060371175101,36389.21955693814,42953.12082026231,0.0,116750.63367400129,79342.34037720045,67.96
060371175102,0.0,0.0,0.0,179073.5819068894,0.0,0.0
060371175103,0.0,0.0,0.0,41465.15168508692,0.0,0.0
060371175201,696.2388142032887,0.0,0.0,161421.91450621394,696.2388142032887,0.43
060371175202,17337.559641989457,44124.67155081923,4451.986475808917,160095.15039626052,65914.21766861761,41.17
060371175301,29309.35153969385,31313.635221169177,5963.689231413642,82783.30383498031,66586.67599227667,80.43
060371175302,0.0,0.0,0.0,138994.69351688988,0.0,0.0
060371175303,42899.94112255103,41655.08824206516,3181.3930715346014,259718.4186292041,87736.4224361508,33.78
060371175304,5999.0330119524315,10629.319284252424,0.0,79113.001641173,16628.352296204856,21.02
060371190011,0.0,0.0,0.0,485154.1292172386,0.0,0.0
060371190012,1892.4787600035588,0.0,0.0,590497.4749577963,1892.4787600035588,0.32
060371190031,1289.068168852777,0.0,0.0,282328.09166094934,1289.068168852777,0.46
060371190032,0.0,0.0,0.0,282092.123288964,0.0,0.0
060371190033,8119.292974661697,13734.675675562092,6925.411911288917,285903.82614572905,28779.380561512706,10.07
060371190041,6640.253329402252,6640.260226536438,0.0,411096.9871460297,13280.51355593869,3.23
060371190042,13309.96325529205,8420.282072403597,0.0,441052.16401969164,21730.245327695648,4.93
060371192011,0.0,0.0,0.0,224416.91980393982,0.0,0.0
060371192012,0.0,0.0,0.0,274145.0840168139,0.0,0.0
060371192013,2632.429455133146,84190.81359997057,33230.22761723273,454261.49734669743,120053.47067233644,26.43
060371192021,21166.387490920337,21162.00089261601,21162.00089261601,119240.56947121832,63490.38927615236,53.25
060371192022,0.0,0.0,0.0,295556.02888657275,0.0,0.0
060371192023,13933.681629873228,6720.164086721524,1073.2001859938289,555880.6149660154,21727.04590258858,3.91
060371193101,138372.83786487888,5966.029637097478,0.0,138167.68738548862,144338.86750197635,104.47
060371193102,1375848.3765413947,8079.865584066237,0.0,300599.72385635716,1383928.2421254609,460.39
060371193201,2700.973990447607,7636.194640014274,2700.977789505927,122328.48345947797,13038.146419967808,10.66
060371193202,4361.280451124558,1323.7657316199682,0.0,122363.1091327154,5685.046182744526,4.65
060371193203,807.2628339507177,0.0,0.0,249300.45682893504,807.2628339507177,0.32
060371193401,0.0,0.0,0.0,44400.0408993798,0.0,0.0
060371193402,9827.726908879553,4657.457969860582,0.0,77749.39610657714,14485.184878740136,18.63
060371193411,14582.003702081765,20097.001708717595,0.0,327511.76025871,34679.005410799364,10.59
060371193421,0.0,0.0,0.0,154860.2476745558,0.0,0.0
060371193422,458581.37036151125,1385.1492992332774,0.0,64236.89209539206,459966.5196607445,716.05
060371194001,0.0,0.0,0.0,273983.08145873446,0.0,0.0
060371194002,0.0,0.0,0.0,274263.49654632655,0.0,0.0
060371194003,12962.211785846675,20553.05610691176,6191.013422544239,572200.3779742201,39706.28131530267,6.94
060371197001,6176.090429323526,0.0,0.0,481019.1152984623,6176.090429323526,1.28
060371197002,8999.97496423561,18927.88623350694,2172.525434135488,482974.31850502454,30100.386631878035,6.23
060371197003,589.1629269786857,0.0,0.0,354319.49431132595,589.1629269786857,0.17
060371198011,655.954896459296,0.0,0.0,274700.12460215547,655.954896459296,0.24
060371198012,20781.379318426945,14939.150119310838,3896.922130678482,337819.9046295997,39617.45156841627,11.73
060371198021,16293.867779690749,15736.502388102563,3983.0748783805216,355120.55908621056,36013.44504617384,10.14
060371198022,2310.20672901913,0.0,0.0,274457.12128939334,2310.20672901913,0.84
060371199001,23700.903605686482,25598.904833526583,2258.792906981092,265805.6130387757,51558.60134619416,19.4
060371199002,0.0,0.0,0.0,366631.3269410566,0.0,0.0
060371199003,0.0,0.0,0.0,420014.1389090024,0.0,0.0
060371200101,15074.622478689029,20698.417719841145,2593.640040668506,286259.1264274214,38366.68023919868,13.4
060371200102,32352.915444774102,0.0,0.0,280696.7812859477,32352.915444774102,11.53
060371200201,7992.397952007155,6672.242528041069,0.0,294512.61856894963,14664.640480048223,4.98
060371200202,19792.65489241455,71852.36345655347,8997.99555974931,238088.82473689044,100643.01390871733,42.27
060371200301,32965.54110500123,30719.625656601977,4891.423151325358,375545.8880864658,68576.58991292857,18.26
060371201031,14557.694544939734,17772.858339680814,2006.5239495935866,67298.9638709646,34337.07683421414,51.02
060371201032,5443.933334279039,2998.9036007529417,0.0,75017.43345818191,8442.83693503198,11.25
060371201041,220704.83684765614,253209.2142640056,177005.1904435917,451161.2732664722,650919.2415552534,144.28
060371201051,32564.134847818772,50323.28525903105,16051.626633812819,294104.4777628054,98939.04674066264,33.64
060371201052,49702.100865891196,55885.670404242126,55885.670404242126,253035.61167049466,161473.44167437544,63.81
060371201061,0.0,0.0,0.0,32042.00246925116,0.0,0.0
060371201062,0.0,0.0,0.0,96390.36813164376,0.0,0.0
060371201063,0.0,0.0,0.0,76667.64959436841,0.0,0.0
060371201071,3865.520412403515,3865.5629055988743,0.0,59793.02798940186,7731.083318002389,12.93
060371201072,0.0,0.0,0.0,146421.07158044568,0.0,0.0
060371201081,0.0,0.0,0.0,180071.57681274624,0.0,0.0
060371201082,0.0,0.0,0.0,205803.18672396918,0.0,0.0
060371203001,620.1080827763391,0.0,0.0,181496.44013649606,620.1080827763391,0.34
060371203002,0.0,0.0,0.0,269610.49018107966,0.0,0.0
060371203003,139810.09926195777,274643.35939853534,197210.36040583797,994786.3949539348,611663.8190663311,61.49
060371203004,1804.3874616563176,0.0,0.0,284578.36768621526,1804.3874616563176,0.63
060371204001,23162.04821075162,2898.4129602053845,1407.7902422174527,273762.41139375657,27468.251413174457,10.03
060371204002,24160.04827525189,56016.06617804265,16341.371187636014,431907.6701285542,96517.48564093056,22.35
060371204003,35941.91635740614,35456.52440513768,16132.0682643517,348214.828081126,87530.50902689551,25.14
060371210101,719.7804935279416,5231.136088121864,0.0,242868.99047023465,5950.916581649806,2.45
060371210102,94764.60940357785,82573.2166759586,48371.22025604208,961264.7782187032,225709.04633557855,23.48
060371210103,0.0,1641.612647353868,1641.612647353868,321636.8887545648,3283.225294707736,1.02
060371210104,4381.329369465275,7379.357931889883,1047.5560372355117,512939.1683254995,12808.24333859067,2.5
060371210201,20859.427452284595,4800.351434171439,0.0,323564.8919560571,25659.778886456035,7.93
060371210202,2994.489299132722,2359.6525175775514,0.0,499877.36402686656,5354.141816710273,1.07
060371211011,12717.618736861741,14942.547305539092,7732.497391065853,206719.9227856987,35392.66343346669,17.12
060371211012,28084.154840034527,28727.279338988956,8967.406412907192,262294.2872650189,65778.84059193067,25.08
060371211021,590136.9701849644,149645.00569779598,0.0,5123006.598534365,739781.9758827604,14.44
060371211022,55931.76494589237,51632.96271528562,0.0,1799251.4341588174,107564.72766117798,5.98
060371211023,86974.46658300997,56200.8612967333,18718.07690199046,629676.6488664467,161893.40478173373,25.71
060371212101,48624.53599481865,48429.035571864435,7145.260488964257,797755.725657006,104198.83205564735,13.06
060371212102,25078.709184386247,17613.337146739847,0.0,1222223.7922675568,42692.0463311261,3.49
060371212211,0.0,0.0,0.0,156141.64809382934,0.0,0.0
060371212212,2069.1986949710263,0.0,0.0,342659.63963107223,2069.1986949710263,0.6
060371212221,8633.593258503943,3821.3883471318422,1954.0639489599773,92683.67903199798,14409.045554595763,15.55
060371212222,2176.8292530586264,3610.280368445612,0.0,391830.29486844956,5787.109621504238,1.48
060371212223,31353.26093539219,60878.49313840965,0.0,849735.9351735755,92231.75407380184,10.85
060371216001,620.1276319982628,2467.725550106226,0.0,593864.6558317171,3087.853182104489,0.52
060371216002,15758.171826616799,20386.680653481635,0.0,542074.0690731147,36144.85248009843,6.67
060371218011,11945.60977302786,13645.605310281788,0.0,323828.6401182574,25591.215083309646,7.9
060371218012,151719.44111220544,1153.1860387851498,0.0,161894.37659147332,152872.6271509906,94.43
060371218021,43683.745922694485,30931.964343442327,6365.368577037598,485120.7979442188,80981.07884317441,16.69
060371218022,30685.478691611766,55463.44760041039,18731.68780475162,473092.4471723257,104880.61409677379,22.17
060371219001,5126.103364459754,6636.399032254824,0.0,323547.14107179106,11762.502396714579,3.64
060371219002,115115.97373856347,62024.0370902054,4046.5084773638173,1364043.6001097541,181186.5193061327,13.28
060371220001,8979.133053815298,3726.2399972700314,0.0,657313.6915764685,12705.37305108533,1.93
060371220002,138197.4605554702,100261.85872456139,45938.38722528137,1514705.9874079356,284397.706505313,18.78
060371220003,14704.293973382697,14672.829501598222,0.0,1090642.1803476652,29377.12347498092,2.69
060371221201,1251.0099821003946,0.0,0.0,305569.3338158199,1251.0099821003946,0.41
060371221202,31344.610049905114,11346.130992726328,0.0,414251.03013724275,42690.741042631445,10.31
060371221211,3504.571586069768,4805.3011896726675,1649.2546233931662,179517.01885028847,9959.127399135601,5.55
060371221212,1568.067401240974,1574.1094250024694,994.3376755693088,232415.9373761725,4136.514501812752,1.78
060371221221,49437.07533332578,61098.18520832285,3857.7112982533563,725971.7122387697,114392.97183990199,15.76
060371221222,73646.35219507992,48277.24176127394,13461.902704973181,309951.7296332461,135385.49666132702,43.68
060371222001,44446.18179097136,23530.226820889824,3635.035675398105,1200493.58423141,71611.44428725928,5.97
060371222002,33741.312608742846,10394.976220596895,3472.4303512088622,506131.6063419088,47608.7191805486,9.41
060371224101,100314.04677787378,15346.495298343725,4861.366482550124,243198.7270283073,120521.90855876762,49.56
060371224102,58403.88640162475,34764.74437686268,0.0,464229.85597561224,93168.63077848744,20.07
060371224201,22468.929028130457,17830.24735907019,3435.5864573705703,323804.28073507315,43734.76284457121,13.51
060371224202,4277.633293593526,3484.2035006627384,793.2003172630906,211047.15742465318,8555.037111519356,4.05
060371224203,124714.12695539831,94452.27177263703,1804.6050147960489,327778.2091278816,220971.00374283138,67.41
060371230101,52212.854303537206,13111.17689078656,960.8910531689725,693015.2516686668,66284.92224749274,9.56
060371230102,4788.062350607793,4788.068518891909,0.0,322862.86405608297,9576.130869499702,2.97
060371230201,0.0,0.0,0.0,272756.1812898549,0.0,0.0
060371230202,18715.406611476625,12001.509020347565,1021.5559588882954,288858.60769935005,31738.471590712485,10.99
060371231031,39442.21269087384,23664.875689687153,0.0,567535.1324432028,63107.08838056099,11.12
060371231032,33709.844488803734,21589.630255533888,8731.1744072788,323782.0766148688,64030.649151616424,19.78
060371231041,36266.608281811175,8005.667429823651,843.9881691396852,200216.4937797998,45116.26388077452,22.53
060371231042,41734.7410758195,0.0,0.0,253000.6492212814,41734.7410758195,16.5
060371231043,30567.42720982685,22323.447417606483,2315.2277992355703,324328.13026791887,55206.102426668906,17.02
060371232031,51057.6039252681,11721.36989716674,5493.0839847931,330431.58633523516,68272.05780722795,20.66
060371232032,7580.101346325871,9597.934467874824,0.0,95154.77781505458,17178.035814200695,18.05
060371232033,19250.769048844726,21773.67438442447,4700.167497982505,162062.29883359847,45724.6109312517,28.21
060371232041,0.0,0.0,0.0,77309.79008109416,0.0,0.0
060371232042,18178.64846160073,20964.197705015416,7184.948546289594,246901.00820845872,46327.79471290574,18.76
060371232051,9454.796790997576,7078.628259087331,0.0,202559.2764769149,16533.42505008491,8.16
060371232052,63322.5037909191,52764.70308354262,0.0,555189.9854051957,116087.20687446173,20.91
060371232061,47128.22521457243,26463.306345710553,1361.1656603291065,602870.4458343977,74952.69722061208,12.43
060371233011,36858.527864924145,27189.65503800901,0.0,877865.1514237631,64048.18290293316,7.3
060371233012,20562.057743902373,34713.50873423197,25546.53250782466,426981.1285081775,80822.09898595899,18.93
060371233031,3813.288869628887,1285.480429787251,0.0,166469.6718665785,5098.769299416138,3.06
060371233032,116345.58604978319,76242.46471572026,54243.635920029046,465292.0200959652,246831.68668553248,53.05
060371233041,53760.69523242887,43536.27374979342,14481.723662163924,610312.8702538776,111778.6926443862,18.31
060371233042,4807.969019554077,3505.1207800416682,0.0,150074.97862939208,8313.089799595746,5.54
060371233043,0.0,535.8022692389268,0.0,117369.40757497103,535.8022692389268,0.46
060371234101,26389.366378501883,21897.214193757856,4417.468660114143,293141.90775954706,52704.04923237389,17.98
060371234102,2884.8731739471605,0.0,0.0,201870.15809121108,2884.8731739471605,1.43
060371234201,17248.697191275984,25746.102358099786,8611.648214281016,323907.98013705696,51606.44776365679,15.93
060371234202,3359.8139995414626,3359.820119468196,1073.817123341189,179973.98593189148,7793.451242350848,4.33
060371234203,57027.37495051483,8412.651529842342,5689.36115883889,283618.1454373567,71129.38763919607,25.08
060371235101,31625.188903282804,22008.244876507724,8689.245120440077,476880.3527302908,62322.67890023061,13.07
060371235102,8480.547866857649,6611.06462775044,2305.9628534848175,322470.88117849483,17397.575348092905,5.4
