GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060371091001,56110.51749350983,123767.28409933447,19921.095299798915,533728.4598497814,199798.8968926432,37.43,13.865210829553801,30.58356195052107,4.922609853300565,131.88717467106287,49.37138263337543
060371091002,30509.138313318836,66222.09994133092,2057.8427369883916,2172177.7870034166,98789.08099163814,4.55,7.53897226114716,16.363837267559322,0.5085040145229521,536.7568206719823,24.411313543229433
060371092001,692.2030754301035,0.0,0.0,312678.85093493696,692.2030754301035,0.22,0.17104710500690073,0.0,0.0,77.26462673699253,0.17104710500690073
060371092002,699.3700455573337,0.0,0.0,352774.35054539144,699.3700455573337,0.2,0.17281810189415375,0.0,0.0,87.17244046335045,0.17281810189415375
060371092003,120610.25219409128,49406.20298327392,44160.519224246455,351489.0453726562,214176.97440161166,60.93,29.803442377271942,12.208538635026104,10.912301948695509,86.85483463834,52.92428296099355
060371093001,7498.943836804241,4641.675809131037,0.0,321984.00362204935,12140.619645935278,3.77,1.8530293773943605,1.1469830714622382,0.0,79.56398004135166,3.0000124488565985
060371093002,2220.87829819675,0.0,0.0,500121.8903534883,2220.87829819675,0.44,0.548790979068057,0.0,0.0,123.58281049587856,0.548790979068057
060371093003,20185.41015404995,3242.887641025954,1824.1012256526674,410984.40690234787,25252.39902072857,6.14,4.987923476187706,0.8013349875908743,0.45074522919962623,101.55645864466136,6.240003692978206
060371094001,0.0,9872.235245314481,0.0,525703.6347924174,9872.235245314481,1.88,0.0,2.4394824562270294,0.0,129.90419721405567,2.4394824562270294
060371094002,2674.198173167761,0.0,0.0,364280.3084514231,2674.198173167761,0.73,0.6608087596994162,0.0,0.0,90.01562458086555,0.6608087596994162
060371094003,847.8369327832448,847.5777693601756,0.0,400848.21465984615,1695.4147021434205,0.42,0.20950506869735513,0.20944102802083525,0.0,99.05175099395346,0.41894609671819044
060371095001,30267.83155842837,30779.809362044616,1618.8350703093383,417466.00196798885,62666.475990782325,15.01,7.479344063429347,7.605856533894662,0.4000228575812145,103.15809566587228,15.485223454905224
060371095002,34891.90410708185,15392.022149782297,0.0,501576.1422432136,50283.92625686414,10.03,8.621977274496214,3.8034515048730126,0.0,123.94216396383848,12.425428779369225
060371095003,18601.915987474466,20293.987913699224,7909.32635880855,275470.1033836923,46805.23025998224,16.99,4.596633546105039,5.01475362490469,1.9544371070416926,68.07014497942676,11.565824278051423
060371096011,5844.137454580679,3478.8311817916046,0.0,428329.36448893824,9322.968636372283,2.18,1.4441178150607075,0.8596379062364841,0.0,105.84249100562758,2.303755721297191
060371096012,725.0333724463493,0.0,0.0,284922.5439596831,725.0333724463493,0.25,0.1791596480747805,0.0,0.0,70.40589391375268,0.1791596480747805
060371096013,697.00210547956,0.0,0.0,782755.1138904126,697.00210547956,0.09,0.1722329711579441,0.0,0.0,193.42300101326487,0.1722329711579441
060371096014,2486.5838984520515,1767.8037730304084,0.0,751887.895429973,4254.38767148246,0.57,0.6144482627771053,0.4368338256937732,0.0,185.7955452207676,1.0512820884708785
060371096031,4149.136303396301,4149.139451729551,0.0,320170.6015889239,8298.275755125851,2.59,1.0252739090100071,1.025274686980096,0.0,79.11587864020285,2.050548595990103
060371096032,20293.327537879704,21511.91197855768,0.0,320205.74167526263,41805.23951643739,13.06,5.014590442485895,5.315709215549579,0.0,79.12456194464237,10.330299658035475
060371096033,19357.288107098164,21496.39512760568,1893.3741599402433,358519.51116148353,42747.057394644085,11.92,4.783290061874315,5.311874918175915,0.46786294405210754,88.59210056898003,10.563027924102338
060371096041,53069.267835666156,75196.85166293087,38222.2632925101,414254.6856908749,166488.3827911071,40.19,13.113701672715454,18.58154671529838,9.44492695143414,102.36456213220431,41.140175339447964
060371096042,47046.11301464493,55097.51235767904,51470.49219093073,327102.2890503645,153614.1175632547,46.96,11.625347703031206,13.614891809036136,12.718635607142692,80.8287359145733,37.958875119210035
060371096043,12568.137605985392,24977.571201231087,4467.713678980641,433520.40704118233,42013.422486197116,9.69,3.1056544374588464,6.172092259803491,1.1039960929305839,107.12522555571215,10.38174279019292
060371097001,725.7666309830979,0.0,0.0,591806.7489166579,725.7666309830979,0.12,0.17934084020521782,0.0,0.0,146.23863244589367,0.17934084020521782
060371097002,3187.196714101738,7409.281248590878,1447.5930923694502,585432.3733499985,12044.071055062066,2.06,0.7875734598490058,1.830873269330564,0.3577080432991865,144.66348993987933,2.9761547724787563
060371097003,3367.6960021112777,5036.654006403403,0.0,409620.37170124147,8404.35000851468,2.05,0.832175805267155,1.2445843095704396,0.0,101.21939820595733,2.0767601148375943
060371098001,2881.208315408331,1412.484678358962,0.0,337937.221555899,4293.692993767293,1.27,0.7119620798653444,0.3490325652624176,0.0,83.50610604452439,1.060994645127762
060371098002,905.8101744543116,829.5500672501527,0.0,285661.5980052239,1735.3602417044642,0.61,0.22383056869537224,0.20498628581396164,0.0,70.58851814560089,0.4288168545093339
060371098003,9618.254975861102,8920.119420051758,8920.119420051758,356497.10623679205,27458.49381596462,7.7,2.3767225648586185,2.2042095120245593,2.2042095120245593,88.09235342858307,6.785141588907737
060371098004,1231.924993267285,3525.3270855092696,0.0,419312.06824613956,4757.252078776554,1.13,0.30441529540024753,0.8711272942612982,0.0,103.61426857774838,1.1755425896615457
060371111001,1602.6664341168118,1602.6671384709496,0.0,472111.81404721335,3205.3335725877614,0.68,0.3960275005670564,0.39602767461675425,0.0,116.66136990529208,0.7920551751838106
060371111002,51651.12916665456,52093.32987820766,50015.68241553036,587132.4479289242,153760.14146039257,26.19,12.763271975936004,12.872542151449386,12.359144282630224,145.08358751722741,37.994958410015606
060371112011,35887.53741967708,35147.94566916538,33335.01308772651,485031.0355501888,104370.49617656897,21.52,8.868003624006475,8.685246522366313,8.237261125255609,119.85377906304363,25.790511271628397
060371112012,35950.02115012284,34276.66447696338,32463.80204011798,763628.7053437246,102690.4876672042,13.45,8.883443690053767,8.469948251002071,8.021980186997894,188.69676253323865,25.37537212805373
060371112013,0.0,0.0,0.0,664146.0406730449,0.0,0.0,0.0,0.0,0.0,164.11406073042025,0.0
060371112021,12581.382857565419,12769.257362644425,0.0,485525.27514012787,25350.640220209843,5.22,3.1089274104031577,3.15535221164866,0.0,119.9759083254517,6.264279622051817
060371112022,101895.70310764461,115303.80680867031,80639.60660946471,733443.2616379677,297839.1165257796,40.61,25.178976586279546,28.492191166072814,19.926480752593925,181.23777695157196,73.59764850494628
060371112023,7397.392214702773,14439.267096028001,0.0,647719.35714632,21836.659310730774,3.37,1.8279354250763677,3.5680206038702877,0.0,160.0549388313085,5.395956028946656
060371112041,1660.5775381363007,0.0,0.0,1412468.597690633,1660.5775381363007,0.12,0.41033764601697686,0.0,0.0,349.02859164273593,0.41033764601697686
060371112042,770.1534895085665,0.0,0.0,809373.663524826,770.1534895085665,0.1,0.19030907181328285,0.0,0.0,200.00058787477926,0.19030907181328285
060371112043,1272.281106257281,0.0,0.0,1089435.1976768856,1272.281106257281,0.12,0.3143875080951725,0.0,0.0,269.2053001057035,0.3143875080951725
060371112051,66478.42363092424,66980.05747144578,43193.26471974003,512064.536923898,176651.74582211004,34.5,16.427176230655352,16.551132652174267,10.673288155383615,126.53390273238718,43.65159703821323
060371112052,24869.91193895452,15519.349915742325,371.68568100054745,336082.6245391501,40760.94753569739,12.13,6.145489076730166,3.8349148810519273,0.0918455319895234,83.04782514123279,10.072249489771616
060371112053,1523.83207353401,0.0,0.0,310910.72685888794,1523.83207353401,0.49,0.3765471058225231,0.0,0.0,76.82771376269915,0.3765471058225231
060371112061,15081.819687383755,9.801465675268453,0.0,616296.6082268534,15091.621153059024,2.45,3.726798807069967,0.0024219949146245382,0.0,152.29020847281677,3.729220801984592
060371112062,0.0,0.0,0.0,511411.19194129633,0.0,0.0,0.0,0.0,0.0,126.37245767123174,0.0
060371112063,1229.6768732807732,0.0,0.0,503535.32452238956,1229.6768732807732,0.24,0.3038597728533966,0.0,0.0,124.42628844829797,0.3038597728533966
060371112064,83820.25376719014,67772.39492693103,66982.6782310368,475970.56298411667,218575.32692515798,45.92,20.712435781816122,16.746923501362673,16.55178025597274,117.6148875333316,54.011139539151536
060371112065,16792.083393356366,14853.460092488991,13102.069961546706,515524.6018277446,44747.61344739207,8.68,4.149414172543777,3.670369922261809,3.237591995857487,127.38890339035335,11.057376090663075
060371113021,30738.354473044397,46710.005127167795,17248.85527776766,647657.3895632506,94697.21487797986,14.62,7.595612807734583,11.542293635282046,4.2622849632847055,160.03962630805555,23.40019140630134
060371113022,7549.790803553045,2293.2736597999497,0.0,193732.5854207273,9843.064463352996,5.08,1.865593936509272,0.5666802625134689,0.0,47.87236442300901,2.432274199022741
060371113023,3626.510100915725,1458.9285532740491,0.0,646560.5485869511,5085.438654189775,0.79,0.8961301618813086,0.36050909669012354,0.0,159.76859100019823,1.256639258571432
060371113024,0.0,0.0,0.0,64846.27813467816,0.0,0.0,0.0,0.0,0.0,16.02386429519555,0.0
060371113031,30892.61790577935,58724.82727375811,9207.684845293821,647795.8098463314,98825.13002483128,15.26,7.633732132126989,14.51122084507539,2.275268476125767,160.073830704909,24.420221453328146
060371113032,29657.743293166302,42936.4445665979,1373.2461403152436,916102.5190344882,73967.43400007945,8.07,7.328587969913124,10.609826513472973,0.3393365113509107,226.3738624290483,18.27775099473701
060371113041,0.0,0.0,0.0,133343.56681796815,0.0,0.0,0.0,0.0,0.0,32.94991294474647,0.0
060371113042,70733.95134239654,72788.20870186416,0.0,304097.3902339045,143522.1600442607,47.2,17.47874002914281,17.986358077585788,0.0,75.1441016169184,35.4650981067286
060371114011,62767.43076851547,101737.60735164251,94533.18598896045,840799.3371336177,259038.22410911846,30.81,15.510169923767906,25.139910274184306,23.359658985108563,207.76604093974237,64.00973918306077
060371114021,3805.483105872433,5086.263394684848,2040.330325579953,220156.40158615506,10932.076826137234,4.97,0.9403553545434606,1.2568430563860786,0.50417660342146,54.401831596385286,2.701375014350999
060371114022,18204.63041466534,24130.45237626439,11288.740907216343,647492.3412664271,53623.82369814607,8.28,4.498462143084638,5.962764639412079,2.7895086281616885,159.99884198570845,13.250735410658406
060371114023,0.0,0.0,0.0,103581.50231642631,0.0,0.0,0.0,0.0,0.0,25.595546642842592,0.0
060371131011,839.6174900748716,8427.8681585418,0.0,1099860.241887554,9267.485648616672,0.84,0.20747400017145506,2.0825715762714476,0.0,271.7813846321928,2.290045576442903
060371131012,48038.544476598225,55555.61706904117,6013.180369440405,1168112.8345218727,109607.3419150798,9.38,11.870582858017192,13.72809194848918,1.4858892290214416,288.64696757121914,27.084564035527816
060371131021,1258.9616951095131,0.0,0.0,1974378.188543606,1258.9616951095131,0.06,0.31109620992258535,0.0,0.0,487.87947544051866,0.31109620992258535
060371131022,41403.376454798454,27480.183260272555,25398.04852468176,1696498.189692217,94281.60823975276,5.56,10.230997132891623,6.790501167317261,6.275994469213062,419.21383232225065,23.297492769421947
060371132111,44091.24803874505,0.0,0.0,2152468.3861732236,44091.24803874505,2.05,10.895184665977501,0.0,0.0,531.8865216613482,10.895184665977501
060371132112,12467.582825375923,1063.8928775515637,0.0,5131344.716091273,13531.475702927486,0.26,3.080806810037996,0.26289365534757936,0.0,1267.9828935092573,3.3437004653855755
060371132121,14223.358360943754,21811.673655365375,3654.6387459774683,545484.6504434663,39689.6707622866,7.28,3.5146683935252017,5.389781939046381,0.9030809014494451,134.79219263231607,9.80753123402103
060371132122,16476.602432011667,32039.75374887648,18288.127123254955,453064.7264040992,66804.4833041431,14.75,4.071457129245067,7.917195572230163,4.519094629111929,111.95473204740183,16.507747330587158
060371132131,26899.064822055727,30741.77185838364,2458.165245134203,888587.0023833059,60099.00192557357,6.76,6.646903673964088,7.596457262042457,0.6074258606082152,219.57463019069175,14.850786796614761
060371132132,30074.574308179905,27534.678719115655,3590.9003780520106,412269.6735191526,61200.15340534758,14.84,7.431589156885405,6.803967288462913,0.8873308077291303,101.87405494229392,15.122887253077451
060371132311,13623.775603689806,14609.37035606707,0.0,3219726.4576490894,28233.145959756876,0.88,3.36650826757283,3.6100540348310504,0.0,795.6117345373032,6.97656230240388
060371132312,3123.6276570228397,325876.7762848354,0.0,921450.9670842527,329000.40394185827,35.7,0.7718652037500167,80.52590511515436,0.0,227.6954927246427,81.29777031890437
060371132321,6042.133850262585,0.0,0.0,1158129.722606403,6042.133850262585,0.52,1.4930437899448086,0.0,0.0,286.1800868931176,1.4930437899448086
060371132322,55316.878433590566,56039.599931919496,3890.373292219709,907685.4644082711,115246.85165772977,12.7,13.669098346905209,13.847686718444299,0.9613321764236231,224.29396293480696,28.47811724177313
060371132341,20870.10035145032,18459.283770061145,0.0,377935.89288739255,39329.384121511466,10.41,5.157114108603153,4.561388357611613,0.0,93.38999298207287,9.718502466214765
060371132342,0.0,0.0,0.0,275642.74824152753,0.0,0.0,0.0,0.0,0.0,68.11280645288048,0.0
060371132343,14222.037082542758,27098.992696509555,0.0,239612.43733528553,41321.02977905231,17.24,3.5143418985218995,6.696306927646921,0.0,59.20952273201298,10.21064882616882
060371132344,28768.952240615505,24558.258767591422,7649.113617698401,129729.60116608313,60976.32462590533,47.0,7.108962917827955,6.068477900935036,1.8901371383870524,32.05688258372819,15.067577957150043
060371132351,4757.757735191079,6936.184495647248,2054.6441446867616,1426749.5251061907,13748.586375525087,0.96,1.175667540082748,1.713968515723551,0.5077136251520998,352.55748565946226,3.3973496809583987
060371132371,143474.93879617433,171653.48538630956,1666.9335345246977,3990681.7188139106,316795.3577170086,7.94,35.45342948220686,42.416499986552516,0.41190824692913564,986.1189284415544,78.28183771568851
060371132372,0.0,0.0,0.0,756601.4173888535,0.0,0.0,0.0,0.0,0.0,186.96028186247062,0.0
060371132381,26522.04743600316,26522.05870283089,10773.80321550114,146477.74820000157,63817.909354335185,43.57,6.553740648963815,6.55374343305758,2.6622647534185817,36.19543984541278,15.769748835439975
060371132382,68772.28575108263,51385.53055966934,12141.265032299232,316077.6447362829,132299.08134305122,41.86,16.994001904890172,12.697641130839775,3.0001719273002574,78.10448697580235,32.69181496303021
060371132383,1414.0815184047988,0.0,0.0,247133.02919608456,1414.0815184047988,0.57,0.3494271530310862,0.0,0.0,61.06790145263459,0.3494271530310862
060371132391,31439.325131327685,38787.266677656946,0.0,336129.43984156934,70226.59180898464,20.89,7.768826429646966,9.58454232845109,0.0,83.05939345439559,17.353368758098057
060371132392,2203.7950488625725,2203.7959852800486,0.0,98123.0703366831,4407.591034142621,4.49,0.5445696162246362,0.5445698476184339,0.0,24.246738726275574,1.08913946384307
060371133011,2776.0150481298406,0.0,0.0,484306.1805885337,2776.0150481298406,0.57,0.6859682574267156,0.0,0.0,119.67466350123549,0.6859682574267156
060371133012,515960.7462747709,702387.0083672912,363701.26798401144,1770024.1792125627,1582049.0226260736,89.38,127.49667703031056,173.56360964018054,89.87254056528087,437.38250001042655,390.932827235772
060371133031,2927.1427671767183,0.0,0.0,878725.742518187,2927.1427671767183,0.33,0.7233127300920569,0.0,0.0,217.1378598099747,0.7233127300920569
060371133032,290568.67537099484,427237.77495751117,17604.03201474618,3217107.424224201,735410.4823432523,22.86,71.8010833699586,105.57275335805873,4.350051046364046,794.9645572837709,181.7238877743814
060371133221,4363.195195433402,0.0,0.0,1017878.1973822082,4363.195195433402,0.43,1.0781690131832737,0.0,0.0,251.52318025124117,1.0781690131832737
